,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
112162,龙畔金泉五期K3区,1室1厅,46.92,2022-04-23,82.0,17370.0,成交周期59天,88.0,0,泉水龙畔金泉,甘井子,,,0
112333,龙畔金泉五期K2区,2室2厅,84.8,2022-04-19,132.0,15567.0,成交周期213天,135.0,0,泉水龙畔金泉,甘井子,,,0
112455,龙畔金泉三期,2室1厅,69.16,2022-04-17,107.0,15472.0,成交周期90天,110.0,0,泉水龙畔金泉,甘井子,,,0
112547,龙畔金泉三期,2室2厅,68.82,2022-04-15,107.0,15548.0,成交周期168天,115.0,0,泉水龙畔金泉,甘井子,,,0
112645,龙畔金泉三期,2室1厅,68.51,2022-04-12,100.0,14597.0,成交周期39天,102.0,0,泉水龙畔金泉,甘井子,,,0
112706,龙畔金泉四期,2室1厅,96.93,2022-04-11,146.0,15063.0,成交周期48天,149.8,0,泉水龙畔金泉,甘井子,,,0
112799,龙畔金泉二期,2室2厅,90.24,2022-04-09,132.0,14606.0,成交周期38天,135.0,0,泉水龙畔金泉,甘井子,,,0
113272,龙畔金泉二期,3室2厅,105.35,2022-06-09,146.0,13859.0,成交周期34天,153.0,0,泉水龙畔金泉,甘井子,,,0
113715,龙畔金泉五期K2区,2室1厅,90.19,2022-06-14,139.0,15357.0,成交周期106天,142.0,0,泉水龙畔金泉,甘井子,,,0
113902,龙畔金泉二期,2室1厅,69.8,2022-06-14,104.0,14829.0,成交周期105天,106.0,0,泉水龙畔金泉,甘井子,,,0
114846,龙畔金泉三期,2室1厅,70.68,2022-06-27,96.0,13583.0,成交周期37天,99.0,0,泉水龙畔金泉,甘井子,,,0
115126,龙畔金泉一期,2室1厅,48.52,2022-07-04,60.0,12263.0,成交周期35天,62.5,0,泉水龙畔金泉,甘井子,,,0
115855,龙畔金泉五期K2区,2室2厅,91.72,2022-07-17,143.0,15591.0,成交周期54天,150.0,0,泉水龙畔金泉,甘井子,,,0
116116,龙畔金泉四期,2室2厅,67.23,2022-07-13,80.0,11900.0,成交周期15天,82.0,0,泉水龙畔金泉,甘井子,,,0
116270,龙畔金泉二期,2室1厅,65.92,2022-07-27,92.0,13957.0,成交周期60天,97.0,0,泉水龙畔金泉,甘井子,,,0
116374,龙畔金泉四期,2室2厅,88.93,2022-07-25,126.0,14169.0,成交周期238天,134.0,0,泉水龙畔金泉,甘井子,,,0
116399,龙畔金泉五期K4区,2室1厅,105.09,2022-07-25,145.0,13798.0,成交周期117天,148.0,0,泉水龙畔金泉,甘井子,,,0
116727,龙畔金泉三期,2室1厅,70.68,2022-08-04,90.0,12734.0,成交周期80天,90.0,0,泉水龙畔金泉,甘井子,,,0
116847,龙畔金泉五期K3区,2室1厅,59.56,2022-08-02,100.0,16790.0,成交周期84天,105.0,0,泉水龙畔金泉,甘井子,,,0
117181,龙畔金泉四期,2室1厅,71.27,2022-08-14,116.0,16277.0,成交周期66天,119.9,0,泉水龙畔金泉,甘井子,,,0
117803,龙畔金泉四期,1室1厅,46.49,2022-08-21,75.0,16133.0,成交周期102天,76.5,0,泉水龙畔金泉,甘井子,,,0
118431,龙畔金泉五期K3区,2室1厅,62.38,2022-08-27,88.0,14108.0,成交周期1天,90.0,0,泉水龙畔金泉,甘井子,,,0
118485,龙畔金泉五期K4区,3室2厅,136.8,2022-08-26,175.0,12793.0,成交周期186天,178.0,0,泉水龙畔金泉,甘井子,,,0
118491,龙畔金泉五期K3区,2室1厅,74.87,2022-08-26,106.0,14132.0,成交周期133天,107.9,0,泉水龙畔金泉,甘井子,,,0
118624,龙畔金泉四期,2室1厅,86.7,2022-09-09,132.0,15168.0,成交周期114天,136.0,0,泉水龙畔金泉,甘井子,,,0
